NL;LTL;APs
Pick up pass 2 from house 3 and deliver it to office 2, ensuring you do not enter street 5 before retrieving pass 2;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Ensure you transport box 1 from store 6 to house 9, and afterward, go to intersection 5 and stay there indefinitely;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Pick up box 1 from store 6, deliver it to house 9, and then head to intersection 5 and stay there;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Deliver box 1 from store 6 to house 9, then proceed to intersection 5 and remain there permanently;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Deliver box 1 from store 6 to house 9 and then go to intersection 5 and stay there;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Move box 1 from store 6 to house 9, and then go to intersection 5 and continue staying there;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Collect package 2 from store 3 and take it to house 2 without entering mall 1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Retrieve package 2 from store 3, deliver it to house 2, and never go into mall 1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Pick up package 2 from store 3, take it to house 2, while avoiding mall 1 completely;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Go to store 3 to get package 2 and deliver it to house 2, ensuring you do not enter mall 1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Get package 2 from store 3 and take it to house 2 but do not enter mall 1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Retrieve tin can 4 from table 4, place it in trash can 5, and ensure you never enter hallway 2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Collect tin can 4 from table 4, move it to trash can 5, while always staying out of hallway 2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Pick up tin can 4 from table 4 and put it in trash can 5 without entering hallway 2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Take tin can 4 from table 4, deposit it in trash can 5, and ensure you do not enter hallway 2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Pick up tin can 4 from table 4, deliver it to trash can 5, and avoid going into hallway 2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Pick up cone 2 from police station 1 and place it in intersection 2 without ever going to park 3.;F(police_station_1 & F(p_cone_2 & F(intersection_2 & pd))) & G!park_3;['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
Reach street 5, and after that, go to building 2 and stay permanently;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
Drop whatever you are holding and go to park 4 to remain there permanently;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
Ensure you put down your held item and then go to park 4, where you stay forever;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
Visit street 5 and afterward go to building 2 and remain there indefinitely;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
Go to street 5 before heading to building 2 and staying there forever.;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
Release any item in your possession and head to park 4, staying there permanently;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
Put down your current item and proceed to park 4, stay there indefinitely;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
Go to street 5 and then go to building 2 and stay there;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
First go to street 5, then proceed to building 2 and stay there;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
Put down what you have and go to park 4 and stay there;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
Reach garage 4 before going to building 3 and stay there indefinitely;F(garage_4 & F(building_3 & Gbuilding_3));['building_3', 'garage_4']
Eventually pick up crate 4 and then go to park 1 and then put down and remain in park 1;F(p_crate_4 & F(park_1 & pd & Gpark_1));['p_crate_4', 'pd', 'park_1']
Eventually (pick up crate 4 and eventually go to park 1 and put down the crate 4 and stay in park 1);F(p_crate_4 & F(park_1 & pd & Gpark_1));['p_crate_4', 'pd', 'park_1']
Pick up crate 4 and take it to park 1 and stay there;F(p_crate_4 & F(park_1 & pd & Gpark_1));['p_crate_4', 'pd', 'park_1']
Eventually, (pick up crate 4 and afterward go to park 1 and deliver it and remain in park 1 permanently);F(p_crate_4 & F(park_1 & pd & Gpark_1));['p_crate_4', 'pd', 'park_1']
Eventually (pick up crate 4, and after that, go to park 1, deliver the crate, and remain in park 1 indefinitely);F(p_crate_4 & F(park_1 & pd & Gpark_1));['p_crate_4', 'pd', 'park_1']
Take a picture of statue 2, but only after reaching park 5;F(park_5 & F(photo & statue_2));['photo', 'park_5', 'statue_2']
Go to park 7, and afterward, take a picture of monument 4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
First go to park 5 and then make sure to photograph monument 3;F(park_5 & F(monument_3 & photo));['photo', 'park_5', 'monument_3']
Ensure luggage 2 is picked up and delivered to room 402;F(p_luggage_2 & F(pd & room_402));['pd', 'p_luggage_2', 'room_402']
Ensure you go to park 7 and then capture a photo of monument 4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
Visit park 5 first and then take a photo of monument 3;F(park_5 & F(monument_3 & photo));['photo', 'park_5', 'monument_3']
Go to park 5 and then take a picture of monument 3;F(park_5 & F(monument_3 & photo));['photo', 'park_5', 'monument_3']
Pick up luggage 2 and move it to room 402;F(p_luggage_2 & F(pd & room_402));['pd', 'p_luggage_2', 'room_402']
Start by reaching park 5, and then proceed to take a photo of monument 3;F(park_5 & F(monument_3 & photo));['photo', 'park_5', 'monument_3']
Ensure you go to park 5 and afterward take a picture of monument 3;F(park_5 & F(monument_3 & photo));['photo', 'park_5', 'monument_3']
First go to park 7 and after that take a picture of monument 4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
Go to park 7 and take a picture of monument 4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
Go to street 5 and then go to house 4;F(street_5 & Fhouse_4);['street_5', 'house_4']
Put down anything you hold and go to parking lot 2;F(pd & Fparking_lot_2);['pd', 'parking_lot_2']
Reach street 5, and after that, go to house 4;F(street_5 & Fhouse_4);['street_5', 'house_4']
Release anything you are holding and proceed to parking lot 2;F(pd & Fparking_lot_2);['pd', 'parking_lot_2']
Ensure you go to street 5 before heading to house 4;F(street_5 & Fhouse_4);['street_5', 'house_4']
Drop any item you have and move to parking lot 2;F(pd & Fparking_lot_2);['pd', 'parking_lot_2']
Ensure you put down any held object before going to parking lot 2.;F(pd & Fparking_lot_2);['pd', 'parking_lot_2']
Go to street 5 and then make your way to house 4;F(street_5 & Fhouse_4);['street_5', 'house_4']
Visit street 5 first, and then proceed to house 4;F(street_5 & Fhouse_4);['street_5', 'house_4']
Put down whatever you are carrying and head to parking lot 2;F(pd & Fparking_lot_2);['pd', 'parking_lot_2']
Photograph statue 6 and then move to bench 4, staying there continuously;F(photo & statue_6 & F(bench_4 & Gbench_4));['photo', 'statue_6', 'bench_4']
Take a picture of arch 2 and then make sure to go to park 8 and stay there indefinitely;F(arch_2 & photo & F(park_8 & Gpark_8));['park_8', 'photo', 'arch_2']
Photograph building 4, and then go to parking lot 2, staying there continuously;F(building_4 & photo & F(parking_lot_2 & Gparking_lot_2));['photo', 'parking_lot_2', 'building_4']
Take a picture of building 4, then go to parking lot 2 and remain there permanently;F(building_4 & photo & F(parking_lot_2 & Gparking_lot_2));['photo', 'parking_lot_2', 'building_4']
Take a picture of statue 6 and then go to bench 4 and stay there;F(photo & statue_6 & F(bench_4 & Gbench_4));['photo', 'statue_6', 'bench_4']
take a picture of monument 3 and then ensure you reach pathway 8 and stay there indefinitely;F(monument_3 & photo & F(pathway_8 & Gpathway_8));['photo', 'monument_3', 'pathway_8']
Take a picture of arch 2, then go to park 8 and remain there permanently;F(arch_2 & photo & F(park_8 & Gpark_8));['park_8', 'photo', 'arch_2']
Take a picture of building 4 and then go to parking lot 2 and stay there;F(building_4 & photo & F(parking_lot_2 & Gparking_lot_2));['photo', 'parking_lot_2', 'building_4']
Take a picture of monument 3 and then proceed to pathway 8 and remain there;F(monument_3 & photo & F(pathway_8 & Gpathway_8));['photo', 'monument_3', 'pathway_8']
Take a photo of statue 6 and then go to bench 4 and remain there;F(photo & statue_6 & F(bench_4 & Gbench_4));['photo', 'statue_6', 'bench_4']
Take a picture of monument 3 and then go to pathway 8 and stay there;F(monument_3 & photo & F(pathway_8 & Gpathway_8));['photo', 'monument_3', 'pathway_8']
Take a picture of arch 2 and then go to park 8 and stay there;F(arch_2 & photo & F(park_8 & Gpark_8));['park_8', 'photo', 'arch_2']
Eventually(Ensure you capture a photo of monument 12 and stay there);F(monument_12 & photo & Gmonument_12);['photo', 'monument_12']
Eventually (take a picture of landmark 9 and stay at landmark 9 permanently);F(landmark_9 & photo & Glandmark_9);['photo', 'landmark_9']
Eventually (you need to go to landmark 9 to take a photo and stay there);F(landmark_9 & photo & Glandmark_9);['photo', 'landmark_9']
Eventually (take a picture at intersection 7 and remain there);F(intersection_7 & photo & Gintersection_7);['photo', 'intersection_7']
Reach landmark 9, capture an image, and remain there forever;F(landmark_9 & photo & Glandmark_9);['photo', 'landmark_9']
Go to bench 4, take a picture, and stay there;F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Make sure to go to bench 4, take a picture, and remain at that location;F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Eventually you will need to go to intersection 7 and take a picture there and remain at intersection 7 permanently;F(intersection_7 & photo & Gintersection_7);['photo', 'intersection_7']
Eventually(Take a picture of monument 12 and remain there permanently);F(monument_12 & photo & Gmonument_12);['photo', 'monument_12']
Eventually go to intersection 7 and take a photo while stay there;F(intersection_7 & photo & Gintersection_7);['photo', 'intersection_7']
Go to landmark 9 and take a picture and stay there;F(landmark_9 & photo & Glandmark_9);['photo', 'landmark_9']
Eventually, you need to visit bench 4, capture a photo, and stay there permanently;F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Go to parking lot 2 to collect dish 2;F(p_dish_2 & parking_lot_2);['p_dish_2', 'parking_lot_2']
Retrieve dish 2 by going to parking lot 2;F(p_dish_2 & parking_lot_2);['p_dish_2', 'parking_lot_2']
Capture an image of arch 1;F(arch_1 & photo);['photo', 'arch_1']
Take a picture of landmark 6;F(landmark_6 & photo);['photo', 'landmark_6']
Eventually go to house 2 and pick up trash can 2;F(house_2 & p_trash_can_2);['house_2', 'p_trash_can_2']
Ensure you reach statue 7 and take a picture;F(photo & statue_7);['photo', 'statue_7']
Go to statue 5 to take a picture;F(photo & statue_5);['photo', 'statue_5']
Go to statue 5 and capture an image there;F(photo & statue_5);['photo', 'statue_5']
Take a photograph of building 2.;F(building_2 & photo);['photo', 'building_2']
Go to statue 7 and take a picture;F(photo & statue_7);['photo', 'statue_7']
Snap a picture of landmark 6;F(landmark_6 & photo);['photo', 'landmark_6']
Make your way to house 2 and pick up trash can 2;F(house_2 & p_trash_can_2);['house_2', 'p_trash_can_2']
Eventually take a picture of monument 1, but avoid going to monument 1 until you have reached park 4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Avoid going to statue 2 until you arrive at park 5 and take a picture of it;F(photo & statue_2) & (!statue_2 U park_5);['photo', 'park_5', 'statue_2']
Take a picture of monument 1, but do not enter monument 1 until you reach park 4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Take a picture of statue 2 but do not go to statue 2 until you reach park 5;F(photo & statue_2) & (!statue_2 U park_5);['photo', 'park_5', 'statue_2']
Eventually you need to go to monument 1 to take a picture, but do not visit monument 1 until you arrive at park 4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Take a picture of monument 1 but do not go to monument 1 until you reach park 4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Eventually take a picture of statue 2, but avoid going to statue 2 until you reach park 5;F(photo & statue_2) & (!statue_2 U park_5);['photo', 'park_5', 'statue_2']
Do not enter statue 2 until you have reached park 5 and taken a picture;F(photo & statue_2) & (!statue_2 U park_5);['photo', 'park_5', 'statue_2']
Capture the image of monument 1 but refrain from entering monument until you have reached park 4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Collect bottle 3 from kitchen 2 without entering living room 1.;F(kitchen_2 & p_bottle_3) & G!living_room_1;['p_bottle_3', 'kitchen_2', 'living_room_1']
Go to hospital 3 and grab water bottle 4, as you ensure you never enter pharmacy 2;F(hospital_3 & p_bottle_4) & G!pharmacy_2;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Go to kitchen 2 to grab bottle 3, staying away from living room 1;F(kitchen_2 & p_bottle_3) & G!living_room_1;['p_bottle_3', 'kitchen_2', 'living_room_1']
Go to hospital 3 and pick up water bottle 4 while never entering pharmacy 2;F(hospital_3 & p_bottle_4) & G!pharmacy_2;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Pick up bottle 3 from kitchen 2 but do not enter living room 1;F(kitchen_2 & p_bottle_3) & G!living_room_1;['p_bottle_3', 'kitchen_2', 'living_room_1']
Take a photo of arch 4 at some point, but avoid entering park 2 at all times;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Eventually you should take a picture of arch 4 while never entering park 2;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Capture a photo of arch 4 but never go to park 2;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Eventually Capture a photo of arch 4 but never go to park 2;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Pick up bottle 3 in kitchen 2 and ensure you never enter living room 1;F(kitchen_2 & p_bottle_3) & G!living_room_1;['p_bottle_3', 'kitchen_2', 'living_room_1']
Retrieve water bottle 4 at hospital 3 while ensuring pharmacy 2 is not entered.;F(hospital_3 & p_bottle_4) & G!pharmacy_2;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Visit hospital 3 to pick up water bottle 4, but avoid pharmacy 2;F(hospital_3 & p_bottle_4) & G!pharmacy_2;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Ensure you go to statue 6 and capture a photo of it while you stay in park 5;F(photo & statue_6) & Gpark_5;['photo', 'statue_6', 'park_5']
Eventually visit statue 6 and take a picture of it while remaining in park 5;F(photo & statue_6) & Gpark_5;['photo', 'statue_6', 'park_5']
Go to statue 6, take its photograph, and ensure you continuously stay in park 5;F(photo & statue_6) & Gpark_5;['photo', 'statue_6', 'park_5']
Go to statue 6 and take a picture of it while you stay in park 5;F(photo & statue_6) & Gpark_5;['photo', 'statue_6', 'park_5']
Take a picture of statue 6 after reaching it, and make sure you stay within park 5;F(photo & statue_6) & Gpark_5;['photo', 'statue_6', 'park_5']
Go to street 2 and stay there;FGstreet_2;['street_2']
Go to house 5 and stay there;FGhouse_5;['house_5']
Make sure to visit house 5 and remain there afterward;FGhouse_5;['house_5']
Go to parking lot 5 and stay there forever.;FGparking_lot_5;['parking_lot_5']
Go to mall 5 and stay within its boundaries indefinitely;FGmall_5;['mall_5']
Visit mall 5 and do not leave after arriving;FGmall_5;['mall_5']
Reach intersection 5 and remain there indefinitely;FGintersection_5;['intersection_5']
Ensure you go to intersection 5 and remain in that location forever;FGintersection_5;['intersection_5']
Make sure to go to table 4 and remain there without leaving;FGtable_4;['table_4']
Go to house 5 at some point and continue staying there;FGhouse_5;['house_5']
Make sure to go to parking lot 3 and remain there without leaving;FGparking_lot_3;['parking_lot_3']
Go to park 8 and never leave;FGpark_8;['park_8']
Eventually go to building 9 and stay there permanently, but do not enter building 9 before reaching street 6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Remain in building 9 permanently, but avoid entering building 9 until you reach street 6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Eventually go to building 9 and remain there permanently, but do not enter building 9 before reaching street 6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Eventually go to building 9 and remain there permanently, but do not enter building 9 until you have first reached street 6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Stay in building 3, but only after reaching garage 3 first.;FGbuilding_3 & (!building_3 U garage_3);['building_3', 'garage_3']
Eventually go to building 3 and remain there permanently, but avoid entering building 3 until you have first reached garage 3;FGbuilding_3 & (!building_3 U garage_3);['building_3', 'garage_3']
Go to building 9 and stay there, but do not go to building 9 until you reach street 6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Go to building 3 and stay there but do not go there until you reach garage 3;FGbuilding_3 & (!building_3 U garage_3);['building_3', 'garage_3']
Find your way to park 5;Fpark_5;['park_5']
Go and reach park 5;Fpark_5;['park_5']
Ensure you visit park 5;Fpark_5;['park_5']
Go to park 5;Fpark_5;['park_5']
Eventually go to park 5;Fpark_5;['park_5']
Go to section 3 at some point, but make sure you never enter hall 5;Fsection_3 & G!hall_5;['section_3', 'hall_5']
Visit street 5 while ensuring you never enter parking lot 2;Fstreet_5 & G!parking_lot_2;['street_5', 'parking_lot_2']
Ensure you eventually go to section 3 while avoiding hall 5 at all times;Fsection_3 & G!hall_5;['section_3', 'hall_5']
Go to section 3, but avoid entering hall 5;Fsection_3 & G!hall_5;['section_3', 'hall_5']
Eventually go to parking lot 2, while ensuring that the delivery process (pd) never occurs;Fparking_lot_2 & G!pd;['pd', 'parking_lot_2']
Visit parking lot 2 without putting anything down;Fparking_lot_2 & G!pd;['pd', 'parking_lot_2']
Go to street 5 and stay away from parking lot 2;Fstreet_5 & G!parking_lot_2;['street_5', 'parking_lot_2']
Go to parking lot 2, but never putting anything down;Fparking_lot_2 & G!pd;['pd', 'parking_lot_2']
Go to street 5 but avoid parking lot 2;Fstreet_5 & G!parking_lot_2;['street_5', 'parking_lot_2']
Go to parkinglot 2 while ensureing you do not place anything down.;Fparking_lot_2 & G!pd;['pd', 'parking_lot_2']
Eventually visit section 3 while refraining from entering hall 5 at any time;Fsection_3 & G!hall_5;['section_3', 'hall_5']
Reach street 5 without going through parking lot 2;Fstreet_5 & G!parking_lot_2;['street_5', 'parking_lot_2']
Never go to house 4 to pick up bottle 2;G!(house_4 & p_bottle_2);['house_4', 'p_bottle_2']
Always avoid: go to house 4 and pick up bottle 2 at any time;G!(house_4 & p_bottle_2);['house_4', 'p_bottle_2']
Always avoid going to hall 1 to pick up file 6;G!(hall_1 & p_file_6);['hall_1', 'p_file_6']
